No. of features, selected_features, sim_func, fix_len_func, k stock, window_len, next_t, model, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, mean_sharp_ratio, mean_profit, std_profit
1, ['Close_proc'], co-integration, time_join, 5, 7, 1, LSTM, 0.5124, 0.0448, 0.5118, 0.045, 0.009, 0.001, -0.435, -14.524, 26.26
1, ['Close_proc'], co-integration, time_join, 5, 7, 1, RandomForestClassifier, 0.5148, 0.0325, 0.5054, 0.0312, NaN, NaN, 0.631, 8.843, 24.996
1, ['Close_proc'], co-integration, time_join, 5, 7, 1, LSTM, 0.4959, 0.0, 0.4924, 0.0, 0.011, 0.0, 1.725, 4.04, 0.0
1, ['Close_proc'], co-integration, time_join, 5, 7, 1, RandomForestClassifier, 0.4504, 0.0, 0.4462, 0.0, NaN, NaN, -1.702, -9.77, 0.0
4, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'], co-integration, time_join, 5, 0, 1, LSTM, 0.496, 0.0, 0.4956, 0.0, 0.011, 0.0, -1.42, -7.66, 0.0
4, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'], co-integration, time_join, 5, 0, 1, RandomForestClassifier, 0.5, 0.0, 0.4892, 0.0, NaN, NaN, -1.448, -8.21, 0.0
4, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'], co-integration, time_join, 5, 0, 1, LSTM, 0.4839, 0.0, 0.4805, 0.0, 0.011, 0.0, 0.972, 24.97, 0.0
4, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'], co-integration, time_join, 5, 0, 1, RandomForestClassifier, 0.5, 0.0, 0.4892, 0.0, NaN, NaN, -1.448, -8.21, 0.0
4, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'], co-integration, time_join, 5, 0, 1, RandomForestRegressor, 0.4758, 0.0, 0.4753, 0.0, 0.013, 0.0, 0.719, 8.26, 0.0
4, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'], co-integration, time_join, 5, 0, 1, RandomForestClassifier, 0.5, 0.0, 0.4892, 0.0, NaN, NaN, -1.448, -8.21, 0.0
4, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'], co-integration, time_join, 5, 0, 1, RandomForestRegressor, 0.4758, 0.0, 0.4753, 0.0, 0.013, 0.0, 0.719, 8.26, 0.0
4, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'], co-integration, time_join, 5, 0, 1, RandomForestClassifier, 0.5, 0.0, 0.4892, 0.0, NaN, NaN, -1.448, -8.21, 0.0
4, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'], co-integration, time_join, 5, 0, 1, RandomForestRegressor, 0.496, 0.0, 0.4923, 0.0, 11.921, 0.0, 1.225, 12.28, 0.0
4, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'], co-integration, time_join, 5, 0, 1, RandomForestClassifier, 0.5, 0.0, 0.4892, 0.0, NaN, NaN, -1.448, -8.21, 0.0
4, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'], co-integration, time_join, 5, 0, 1, RandomForestRegressor, 0.496, 0.0, 0.4923, 0.0, 11.921, 0.0, 1.225, 12.28, 0.0
4, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'], co-integration, time_join, 5, 0, 1, RandomForestClassifier, 0.5, 0.0, 0.4892, 0.0, NaN, NaN, -1.448, -8.21, 0.0
4, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'], co-integration, time_join, 5, 0, 1, RandomForestRegressor, 0.5, 0.0, 0.4926, 0.0, 0.013, 0.0, -1.484, -19.36, 0.0
4, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'], co-integration, time_join, 5, 0, 1, RandomForestClassifier, 0.5, 0.0, 0.4892, 0.0, NaN, NaN, -1.448, -8.21, 0.0
1, ['Close_norm'], co-integration, time_join, 5, 7, 1, RandomForestRegressor, 0.4835, 0.0, 0.3984, 0.0, 12.587, 0.0, -1.659, -2.57, 0.0
1, ['Close_norm'], co-integration, time_join, 5, 7, 1, RandomForestClassifier, 0.5041, 0.0, 0.4245, 0.0, NaN, NaN, -1.597, -4.73, 0.0
1, ['Close_norm'], co-integration, time_join, 5, 7, 1, RandomForestRegressor, 0.4922, 0.0369, 0.4528, 0.0516, 3.839, 4.474, -0.287, -3.414, 9.305
1, ['Close_norm'], co-integration, time_join, 5, 7, 1, RandomForestClassifier, 0.4986, 0.0159, 0.4606, 0.0414, NaN, NaN, 0.013, 6.614, 11.328
1, ['Close_norm'], co-integration, time_join, 5, 7, 1, RandomForestRegressor, 0.4922, 0.0369, 0.4528, 0.0516, 3.839, 4.474, -0.287, -3.414, 9.305
1, ['Close_norm'], co-integration, time_join, 5, 7, 1, RandomForestClassifier, 0.4986, 0.0159, 0.4606, 0.0414, NaN, NaN, 0.013, 6.614, 11.328
