No. of features, selected_features, sim_func, fix_len_func, k stock, window_len, next_t, model, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, mean_sharp_ratio, mean_profit
1, ['Close_norm'], dtw, time_join, 5, 10, 1, LSTM, 0.4836, 0.0251, 0.4791, 0.0252, 7.305, 13.359, 0.66, 25.503
1, ['Close_norm'], dtw, pip, 5, 10, 1, LSTM, 0.4774, 0.0309, 0.4727, 0.0321, 12.862, 26.242, 0.003, 9.004
1, ['Close_norm'], pearson, time_join, 5, 10, 1, LSTM, 0.4813, 0.026, 0.4773, 0.0269, 36.184, 84.228, 0.116, 12.897
1, ['Close_norm'], pearson, pip, 5, 10, 1, LSTM, 0.4836, 0.0198, 0.4792, 0.0211, 35.066, 80.485, 0.468, 7.911
1, ['Close_norm'], euclidean, time_join, 5, 10, 1, LSTM, 0.4863, 0.0218, 0.482, 0.0243, 8.236, 16.519, 0.643, 29.277
1, ['Close_norm'], euclidean, pip, 5, 10, 1, LSTM, 0.4926, 0.0301, 0.4887, 0.031, 4.939, 8.331, 0.246, 16.061
1, ['Close_norm'], sax, time_join, 5, 10, 1, LSTM, 0.4856, 0.0283, 0.4803, 0.0304, 35.016, 77.13, -0.082, -1.173
1, ['Close_norm'], sax, pip, 5, 10, 1, LSTM, 0.4891, 0.0176, 0.4842, 0.0194, 11.399, 22.699, 0.064, -15.604
1, ['Close_norm'], co-integration, time_join, 5, 10, 1, LSTM, 0.4969, 0.0243, 0.493, 0.0256, 8.676, 15.994, -0.099, 13.313
1, ['Close_norm'], co-integration, pip, 5, 10, 1, LSTM, 0.4848, 0.0239, 0.4798, 0.027, 18.109, 39.321, -0.086, 6.823
1, ['Close_norm'], dtw, time_join, 15, 10, 1, LSTM, 0.4922, 0.0269, 0.4889, 0.0281, 6.39, 11.967, 0.513, 22.529
1, ['Close_norm'], dtw, pip, 15, 10, 1, LSTM, 0.4883, 0.0232, 0.4833, 0.023, 14.762, 32.131, 0.366, 29.964
1, ['Close_norm'], pearson, time_join, 15, 10, 1, LSTM, 0.493, 0.0304, 0.487, 0.0313, 12.624, 23.478, 0.31, 28.661
1, ['Close_norm'], pearson, pip, 15, 10, 1, LSTM, 0.4957, 0.0284, 0.4907, 0.0296, 6.969, 12.467, 0.121, 19.614
1, ['Close_norm'], euclidean, time_join, 15, 10, 1, LSTM, 0.4785, 0.0327, 0.474, 0.0334, 10.088, 21.716, 0.524, 47.331
1, ['Close_norm'], euclidean, pip, 15, 10, 1, LSTM, 0.4805, 0.0276, 0.4768, 0.0287, 5.474, 10.589, 0.37, 23.88
1, ['Close_norm'], sax, time_join, 15, 10, 1, LSTM, 0.498, 0.0246, 0.492, 0.0242, 7.513, 14.269, 0.367, 3.324
1, ['Close_norm'], sax, pip, 15, 10, 1, LSTM, 0.4938, 0.0355, 0.4895, 0.0356, 7.217, 14.136, 0.444, 19.263
1, ['Close_norm'], co-integration, time_join, 15, 10, 1, LSTM, 0.4863, 0.0214, 0.4798, 0.0235, 27.359, 60.531, -0.095, -0.611
1, ['Close_norm'], co-integration, pip, 15, 10, 1, LSTM, 0.4852, 0.031, 0.4792, 0.0321, 8.498, 13.392, 0.343, 13.663
1, ['Close_norm'], dtw, time_join, 25, 10, 1, LSTM, 0.482, 0.0233, 0.4779, 0.0232, 7.14, 14.413, 0.048, 15.376
1, ['Close_norm'], dtw, pip, 25, 10, 1, LSTM, 0.4844, 0.027, 0.4801, 0.0258, 8.874, 18.627, 0.323, 26.556
1, ['Close_norm'], pearson, time_join, 25, 10, 1, LSTM, 0.4953, 0.0226, 0.49, 0.0233, 8.76, 17.084, 0.477, 34.133
1, ['Close_norm'], pearson, pip, 25, 10, 1, LSTM, 0.493, 0.0295, 0.4881, 0.0319, 7.888, 14.448, 0.136, -0.723
1, ['Close_norm'], euclidean, time_join, 25, 10, 1, LSTM, 0.4922, 0.0203, 0.4886, 0.0207, 7.364, 15.067, 0.477, 22.327
1, ['Close_norm'], euclidean, pip, 25, 10, 1, LSTM, 0.4836, 0.0264, 0.4799, 0.0263, 9.447, 19.682, 0.541, 33.021
1, ['Close_norm'], sax, time_join, 25, 10, 1, LSTM, 0.4984, 0.0221, 0.4916, 0.0232, 11.615, 24.09, 0.128, 21.469
1, ['Close_norm'], sax, pip, 25, 10, 1, LSTM, 0.4977, 0.0286, 0.4931, 0.0301, 8.115, 15.786, 0.202, 28.63
1, ['Close_norm'], co-integration, time_join, 25, 10, 1, LSTM, 0.4899, 0.0239, 0.4843, 0.0251, 17.354, 35.518, -0.126, 2.746
1, ['Close_norm'], co-integration, pip, 25, 10, 1, LSTM, 0.4941, 0.0196, 0.4878, 0.0193, 11.223, 20.057, 0.525, 23.93
