No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
1, ['Close_norm'], None, dtw, padding, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5234, 0.05, 0.4514, 0.1068, 0.675, 0.531, ++---, 0.128, 0.775, 0.417, -0.332, 0.018, 1.281, 3.75, 20.596
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4965, 0.0289, 0.4154, 0.0808, 1.163, 0.772, D---D, 0.124, -0.566, -5.734, -33.008, 0.018, 0.05, 0.498, 2.782
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5127, 0.0434, 0.4397, 0.1037, 1.208, 0.801, D--+D, 0.129, 0.062, -1.947, -8.392, 0.018, 0.395, 2.568, 16.566
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.51, 0.0465, 0.4281, 0.0992, 1.225, 0.827, D--+D, 0.156, -0.102, -3.242, -10.44, 0.02, 0.262, 0.984, 7.904
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5221, 0.041, 0.4344, 0.099, 1.168, 0.758, D--+D, 0.173, -0.38, -4.529, -18.678, 0.022, -0.03, 0.473, 4.236
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5275, 0.044, 0.4547, 0.1078, 1.252, 0.847, D+-+D, 0.11, 0.409, 0.534, 12.08, 0.02, 0.807, 3.003, 20.088
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4803, 0.0435, 0.3964, 0.0656, 1.244, 0.822, D--+D, 0.135, -0.427, -5.652, -23.488, 0.022, -0.423, -0.032, 1.696
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4965, 0.021, 0.4239, 0.0825, 1.159, 0.794, D---D, 0.16, -0.616, -3.945, -21.3, 0.018, 0.146, 1.392, 8.636
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5127, 0.0334, 0.4381, 0.0973, 1.196, 0.817, D--+D, 0.15, -0.103, -0.303, 1.908, 0.018, 0.744, 3.39, 21.716
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.522, 0.0601, 0.4505, 0.1138, 1.15, 0.766, D+-+D, 0.164, 0.397, -0.95, 3.696, 0.02, 0.339, 2.129, 14.972
