No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5136, 0.0439, 0.5002, 0.0367, 0.442, 0.201, +-+-+, 0.299, 0.997, 5.808, 94.404, 0.012, 1.205, 6.873, 112.732
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5334, 0.0724, 0.5165, 0.0816, 0.513, 0.227, +++-+, 0.277, 1.046, 4.654, 78.622, 0.012, 1.199, 6.296, 104.841
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4911, 0.0389, 0.4285, 0.0782, 0.534, 0.214, D----, 0.112, 0.99, -1.392, -23.087, 0.012, 1.309, 3.273, 53.987
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5111, 0.0428, 0.4638, 0.0768, 0.593, 0.222, +--++, 0.187, 0.986, -0.117, -0.746, 0.012, 1.259, 3.91, 65.157
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4838, 0.0284, 0.4181, 0.0488, 0.688, 0.25, D-+++, 0.09, 0.968, 2.584, 44.574, 0.012, 1.169, 5.261, 87.817
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.5037, 0.0156, 0.4438, 0.0609, 0.688, 0.246, D-+--, 0.137, 0.927, 0.613, 8.135, 0.012, 1.041, 4.276, 69.598
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, LSTM, Close_norm, Close_norm, 0.5262, 0.0317, 0.4704, 0.0226, 0.298, 0.203, +++-+, 0.187, 0.854, 4.036, 59.914, 0.012, 0.995, 5.987, 95.487
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, LSTM, Close_norm, Close_norm, 0.5013, 0.0202, 0.4487, 0.0684, 0.634, 0.23, D--+-, 0.19, 0.551, 0.452, 6.922, 0.012, 0.687, 4.195, 68.991
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_norm, Close_norm, 0.4911, 0.04, 0.48, 0.0382, NaN, NaN, +++-+, 0.262, 0.846, 1.912, 33.022, 0.012, 1.064, 4.925, 82.041
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_norm, Close_norm, 0.4637, 0.0411, 0.4088, 0.0513, NaN, NaN, --+--, 0.157, 0.764, -1.858, -31.121, 0.012, 1.027, 3.04, 49.97
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4862, 0.0518, 0.4776, 0.0579, NaN, NaN, +---+, 0.244, 0.44, -3.746, -54.205, 0.012, 0.592, 2.096, 38.428
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4638, 0.0404, 0.4067, 0.0439, NaN, NaN, -----, 0.167, -0.138, -2.733, -41.731, 0.012, 0.727, 2.603, 44.664
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_norm, Close_norm, 0.4837, 0.0566, 0.4723, 0.0536, NaN, NaN, +-+-+, 0.262, 0.328, 1.433, 20.999, 0.012, 0.78, 4.686, 76.03
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_norm, Close_norm, 0.4987, 0.0525, 0.4618, 0.0681, NaN, NaN, +-++-, 0.237, 0.717, 1.81, 25.363, 0.012, 1.094, 4.874, 78.212
 1, ['Close_norm'], None, co-integration, time_join, 0, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5159, 0.0487, 0.5003, 0.0563, 0.459, 0.181, +++++, 0.269, 1.374, 4.626, 73.258, 0.013, 1.248, 5.972, 98.063
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.492, 0.0148, 0.4746, 0.0162, 0.537, 0.235, +-+--, 0.192, 0.504, 3.073, 47.23, 0.013, 0.819, 5.195, 85.05
 1, ['Close_norm'], None, co-integration, time_join, 0, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4919, 0.0279, 0.4302, 0.0727, 0.549, 0.218, D-++-, 0.098, 1.084, 0.681, 11.402, 0.013, 1.324, 3.999, 67.135
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5052, 0.0367, 0.4578, 0.0799, 0.609, 0.228, +--++, 0.167, 1.053, -0.468, -6.013, 0.013, 1.388, 3.425, 58.428
 1, ['Close_norm'], None, co-integration, time_join, 0, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.492, 0.0316, 0.4304, 0.061, 0.695, 0.244, D-+--, 0.088, 0.983, 0.343, 5.309, 0.013, 1.346, 3.83, 64.089
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.5, 0.0246, 0.438, 0.0619, 0.714, 0.251, D-+--, 0.104, 1.118, 0.952, 13.486, 0.013, 1.204, 4.135, 68.178
 1, ['Close_norm'], None, co-integration, time_join, 0, 10, 1, LSTM, Close_norm, Close_norm, 0.5162, 0.0631, 0.4464, 0.0903, 0.411, 0.198, D+++-, 0.139, 0.538, 4.671, 74.406, 0.013, 0.558, 5.994, 98.638
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 10, 1, LSTM, Close_norm, Close_norm, 0.4974, 0.029, 0.4434, 0.0597, 0.607, 0.241, +++++, 0.168, 0.42, 2.341, 37.447, 0.013, 0.608, 4.829, 80.158
